"Group name","Main","Middle","Sub","Central","Unfiltered","Description","DatapointType","Security"
"SLZ_R_Glasttaster_SLZ_Temperatur","14","5","100","","","","","Auto"
"SLZ_R_Glasttaster_SLZ_Betriebsstatus","14","7","0","","","","","Auto"
"SLZ_R_Glasttaster_SLZ_Tastenbetaetigung","14","6","100","","","","","Auto"
"SLZ_RW_Glasttaster_SLZ_Status_Text#1","14","7","1","","","","","Auto"
"SLZ_RW_Glasttaster_SLZ_Status_Text#2","14","7","2","","","","","Auto"
"BUR_R_Glasttaster_Buero_Temperatur","13","5","100","","","","","Auto"
"BUR_R_Glasttaster_Buero_Betriebsstatus","13","7","0","","","","","Auto"
"BUR_R_Glasttaster_Buero_Tastenbetaetigung","13","6","100","","","","","Auto"
"BUR_RW_Glasttaster_Buero_Status_Text#1","13","7","1","","","","","Auto"
"BUR_RW_Glasttaster_Buero_Status_Text#2","13","7","2","","","","","Auto"
"SLZ_R_Praesenzmelder_Praesenz","14","4","0","","","","","Auto"
"SLZ_R_Praesenzmelder_True_Praesenz","14","4","1","","","","","Auto"
"SLZ_R_Praesenzmelder_Temperatur","14","5","0","","","","","Auto"
"SLZ_R_Praesenzmelder_Luftfeuchtigkeit","14","5","1","","","","","Auto"
"SLZ_R_Praesenzmelder_Relativer_Luftdruck","14","5","2","","","","","Auto"
"SLZ_R_Praesenzmelder_Absoluter_Luftdruck","14","5","3","","","","","Auto"
"SLZ_R_Praesenzmelder_CO2","14","5","4","","","","","Auto"
"SLZ_R_Praesenzmelder_VOC","14","5","5","","","","","Auto"
"KIZ_R_Praesenzmelder_Praesenz","15","4","0","","","","","Auto"
"KIZ_R_Praesenzmelder_True_Praesenz","15","4","1","","","","","Auto"
"KIZ_R_Praesenzmelder_Temperatur","15","5","0","","","","","Auto"
"KIZ_R_Praesenzmelder_Luftfeuchtigkeit","15","5","1","","","","","Auto"
"KIZ_R_Praesenzmelder_Relativer_Luftdruck","15","5","2","","","","","Auto"
"KIZ_R_Praesenzmelder_Absoluter_Luftdruck","15","5","3","","","","","Auto"
"KIZ_R_Praesenzmelder_CO2","15","5","4","","","","","Auto"
"KIZ_R_Praesenzmelder_VOC","15","5","5","","","","","Auto"
"FLUDG_R_Praesenzmelder_Praesenz","19","4","0","","","","","Auto"
"FLUDG_R_Praesenzmelder_True_Praesenz","19","4","1","","","","","Auto"
"FLUDG_R_Praesenzmelder_Temperatur","19","5","0","","","","","Auto"
"FLUDG_R_Praesenzmelder_Luftfeuchtigkeit","19","5","1","","","","","Auto"
"FLUDG_R_Praesenzmelder_Relativer_Luftdruck","19","5","2","","","","","Auto"
"FLUDG_R_Praesenzmelder_Absoluter_Luftdruck","19","5","3","","","","","Auto"
"FLUDG_R_Praesenzmelder_CO2","19","5","4","","","","","Auto"
"FLUDG_R_Praesenzmelder_VOC","19","5","5","","","","","Auto"
"FLUEG_RW_Akzentbeleeuchtung_Schalten","12","1","100","","","","","Auto"
"FLUEG_R_Akzentbeleeuchtung_Status_Schalten","12","1","101","","","","","Auto"
"FLUEG_RW_Akzentbeleeuchtung_absolut_Dimmen","12","1","102","","","","","Auto"
"FLUEG_R_Akzentbeleeuchtung_Status_Helligkeit","12","1","103","","","","","Auto"
"FLUEG_RW_Akzentbeleeuchtung_relativ_Dimmen","12","1","104","","","","","Auto"
"TKR_R_Lueftung_Status_Betriebsmodus","5","3","25","","","","","Auto"
"TKR_RW_Lueftung_Betriebsmodus","5","3","26","","","","","Auto"
"TKR_RW_Lueftung_Manueller_Ventilatorstopp","5","3","27","","","","","Auto"
"TKR_R_Lueftung_Status_Ventilatorstufe","5","3","45","","","","","Auto"
"TKR_RW_Lueftung_Ventilatorstufe","5","3","28","","","","","Auto"
"TKR_RW_Lueftung_Betriebsmeldung","5","3","29","","","","","Auto"
"TKR_RW_Lueftung_Sollwert_Zuluftventilatoren","5","3","30","","","","","Auto"
"TKR_RW_Lueftung_Sollwert_Abluftventilatoren","5","3","31","","","","","Auto"
"TKR_RW_Lueftung_aktuelle_Drehzahl_Zuluftventilator","5","3","32","","","","","Auto"
"TKR_RW_Lueftung_aktuelle_Drehzahl_Abluftventilator","5","3","33","","","","","Auto"
"TKR_RW_Lueftung_Istwert_Zulufttemperatur","5","3","34","","","","","Auto"
"TKR_RW_Lueftung_Steuersignal_Zuluftventilator","5","3","35","","","","","Auto"
"TKR_RW_Lueftung_Steuersignal_Abluftventilator","5","3","36","","","","","Auto"
"TKR_RW_Lueftung_Istwert_Aussenlufttemperatur","5","3","37","","","","","Auto"
"TKR_RW_Lueftung_Istwert_Aussenlufttemperatur_PDM","5","3","38","","","","","Auto"
"TKR_RW_Lueftung_relative_Luftfeuchtigkeit","5","3","39","","","","","Auto"
"TKR_RW_Lueftung_Frostschutz_Istwert","5","3","40","","","","","Auto"
"TKR_RW_Lueftung_Sollwert_Temperatur","5","3","41","","","","","Auto"
"TKR_RW_Lueftung_Sollwert_Zulufttemperatur","5","3","42","","","","","Auto"
"TKR_RW_Lueftung_Alarm_Filterstandzeit","5","3","43","","","","","Auto"
"TKR_RW_Lueftung_Filterwechsel","5","3","44","","","","","Auto"
"ZEN_RW_Rollladen_Erdgeschoss_Auf_Ab","0","2","0","","","","","Auto"
"ZEN_RW_Rollladen_Erdgeschoss_Stop","0","2","1","","","","","Auto"
"ZEN_R_Rollladen_Erdgeschoss_Aktuelle_Richtung","0","2","2","","","","","Auto"
"ZEN_RW_Rollladen_Erdgeschoss_Absolute_Position","0","2","3","","","","","Auto"
"ZEN_R_Rollladen_Erdgeschoss_Status_aktuelle_Position","0","2","4","","","","","Auto"
"ZEN_R_Rollladen_Erdgeschoss_Status_obere_Position","0","2","5","","","","","Auto"
"ZEN_R_Rollladen_Erdgeschoss_Status_untere_Position","0","2","6","","","","","Auto"
"ZEN_RW_Rollladen_Erdgeschoss_Sperre","0","2","7","","","","","Auto"
"ZEN_R_Rollladen_Erdgeschoss_Diagnosetext","0","2","8","","","","","Auto"
"ZEN_RW_Rollladen_Dachgeschoss_Auf_Ab","0","2","20","","","","","Auto"
"ZEN_RW_Rollladen_Dachgeschoss_Stop","0","2","21","","","","","Auto"
"ZEN_R_Rollladen_Dachgeschoss_Aktuelle_Richtung","0","2","22","","","","","Auto"
"ZEN_RW_Rollladen_Dachgeschoss_Absolute_Position","0","2","23","","","","","Auto"
"ZEN_R_Rollladen_Dachgeschoss_Status_aktuelle_Position","0","2","24","","","","","Auto"
"ZEN_R_Rollladen_Dachgeschoss_Status_obere_Position","0","2","25","","","","","Auto"
"ZEN_R_Rollladen_Dachgeschoss_Status_untere_Position","0","2","26","","","","","Auto"
"ZEN_RW_Rollladen_Dachgeschoss_Sperre","0","2","27","","","","","Auto"
"ZEN_R_Rollladen_Dachgeschoss_Diagnosetext","0","2","28","","","","","Auto"
"FLUDG_RW_Akzentbeleeuchtung_Schalten","19","1","100","","","","","Auto"
"FLUDG_R_Akzentbeleeuchtung_Status_Schalten","19","1","101","","","","","Auto"
"FLUDG_RW_Akzentbeleeuchtung_absolut_Dimmen","19","1","102","","","","","Auto"
"FLUDG_R_Akzentbeleeuchtung_Status_Helligkeit","19","1","103","","","","","Auto"
"FLUDG_RW_Akzentbeleeuchtung_relativ_Dimmen","19","1","104","","","","","Auto"
"ZEN_RW_Beleuchtung_Flur_Schalten","0","1","10","","","","","Auto"
"ZEN_R_Beleuchtung_Flur_Status_Schalten","0","1","11","","","","","Auto"
"ZEN_RW_Beleuchtung_Flur_absolut_Dimmen","0","1","12","","","","","Auto"
"ZEN_R_Beleuchtung_Flur_Status_Helligkeit","0","1","13","","","","","Auto"
"ZEN_RW_Beleuchtung_Flur_relativ_Dimmen","0","1","14","","","","","Auto"
"LAG_RW_Hauptbeleuchtung_Schalten","4","1","0","","","","","Auto"
"LAG_RW_Hauptbeleuchtung_Status","4","1","1","","","","","Auto"
"TKR_RW_Hauptbeleuchtung_Schalten","5","1","0","","","","","Auto"
"TKR_RW_Hauptbeleuchtung_Status","5","1","1","","","","","Auto"
"BSZ_RW_Hauptbeleuchtung_Schalten","6","1","0","","","","","Auto"
"BSZ_RW_Hauptbeleuchtung_Status","6","1","1","","","","","Auto"
"FLURK_RW_Hauptbeleuchtung_Schalten","7","1","0","","","","","Auto"
"FLURK_RW_Hauptbeleuchtung_Status","7","1","1","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_Schalten","14","1","0","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_absolut_FarbtemperaturP","14","1","1","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_absolut_FarbtemperaturK","14","1","2","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_absolut_Helligkeit","14","1","3","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_relativ_FarbtemperaturP","14","1","4","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_relativ_FarbtemperaturK","14","1","5","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_relativ_Helligkeit","14","1","6","","","","","Auto"
"SLZ_R_Hauptbeleuchtung_Status_Schalten","14","1","7","","","","","Auto"
"SLZ_R_Hauptbeleuchtung_Status_FarbtemperaturP","14","1","8","","","","","Auto"
"SLZ_R_Hauptbeleuchtung_Status_FarbtemperaturK","14","1","9","","","","","Auto"
"SLZ_R_Hauptbeleuchtung_Status__Helligkeit","14","1","10","","","","","Auto"
"SLZ_R_Hauptbeleuchtung_Status__Sperre","14","1","11","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_Sperre1","14","1","12","","","","","Auto"
"SLZ_RW_Hauptbeleuchtung_Sperre2","14","1","12","","","","","Auto"
"ZEN_RW_Rollladen_Sued_Auf_Ab","0","2","40","","","","","Auto"
"ZEN_RW_Rollladen_Sued_Stop","0","2","41","","","","","Auto"
"ZEN_R_Rollladen_Sued_Aktuelle_Richtung","0","2","42","","","","","Auto"
"ZEN_RW_Rollladen_Sued_Absolute_Position","0","2","43","","","","","Auto"
"ZEN_R_Rollladen_Sued_Status_aktuelle_Position","0","2","44","","","","","Auto"
"ZEN_R_Rollladen_Sued_Status_obere_Position","0","2","45","","","","","Auto"
"ZEN_R_Rollladen_Sued_Status_untere_Position","0","2","46","","","","","Auto"
"ZEN_RW_Rollladen_Sued_Sperre","0","2","47","","","","","Auto"
"ZEN_R_Rollladen_Sued_Diagnosetext","0","2","48","","","","","Auto"
"ZEN_RW_Rollladen_West_Auf_Ab","0","2","60","","","","","Auto"
"ZEN_RW_Rollladen_West_Stop","0","2","61","","","","","Auto"
"ZEN_R_Rollladen_West_Aktuelle_Richtung","0","2","62","","","","","Auto"
"ZEN_RW_Rollladen_West_Absolute_Position","0","2","63","","","","","Auto"
"ZEN_R_Rollladen_West_Status_aktuelle_Position","0","2","64","","","","","Auto"
"ZEN_R_Rollladen_West_Status_obere_Position","0","2","65","","","","","Auto"
"ZEN_R_Rollladen_West_Status_untere_Position","0","2","66","","","","","Auto"
"ZEN_RW_Rollladen_West_Sperre","0","2","67","","","","","Auto"
"ZEN_R_Rollladen_West_Diagnosetext","0","2","68","","","","","Auto"
